tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
161,161,53.95542,18.94358,9423.6,327.0,LOT283,1,9.0,43.3474,2.4482,39.2392,49.0306,68.8797,2.0439,0.0,1.0275,0.0379,-0.0328,0.0546,0.5118,0.4907,0.419,0.3831,-46.336,-45.4636,-46.9814,0.5497,-0.4669,1.2133,217.0212,0.0953,0.0,-900.3096135,-963.1900318,3738.357519,3158.798031,1560.654627,0.0,0.0,0.0,2652748.485,2674108.927,3819784.98,3255774.304,2160964.132,0.0,0.0,0.0,194378.7065,189524.8342,-797724.8243,-702052.1731,-411869.9455,0.0,0.0,0.0,88963.375,85941.0,126717.3516,115520.6563,140510.4688,0.0,0.0,0.0,98856.85938,107664.5859,129075.0781,110571.3047,140036.2188,0.0,0.0,0.0,103517.8203,112070.4297,140221.9531,115140.4219,157142.0156,0.0,0.0,0.0,-101900.8438,109677.7344,-134177.375,-113505.0156,157075.9063,0.0,0.0,0.0,-18225.16211,-23034.24414,-40726.26172,-19337.22266,-4557.696289,0.0,0.0,0.0,-923.2636108,-790.310791,3693.159912,3136.213623,1481.657593,0.0,0.0,0.0,46.29664612,46.13882446,45.82123566,45.70129013,48.2076683,0.0,0.0
162,162,53.96654,18.93101,9405.5,327.0,LOT283,1,12.0,44.8454,1.919,40.4874,49.5735,96.7773,2.2981,0.0,0.9996,0.0418,-0.0367,0.1354,0.4145,0.5877,0.4032,0.3688,-43.5783,-45.9545,-46.6576,-1.3216,-0.0353,2.0203,215.2023,0.085,0.0,1121.191366,0.0,-2123.681025,0.0,0.0,0.0,-1433.833629,0.0,-3876195.207,0.0,901522.7021,0.0,0.0,0.0,-2353025.555,0.0,-29353.85181,0.0,77122.21945,0.0,0.0,0.0,35467.79049,0.0,122857.3672,0.0,70131.20313,0.0,0.0,0.0,157803.5781,0.0,110078.9297,0.0,78500.65625,0.0,0.0,0.0,149512.625,0.0,125407.5469,0.0,76714.58594,0.0,0.0,0.0,170182.9688,0.0,123555.4844,0.0,76714.58594,0.0,0.0,0.0,-167160.875,0.0,-21473.14453,0.0,21.60504913,0.0,0.0,0.0,31929.35547,0.0,1103.983276,0.0,-2231.105225,0.0,0.0,0.0,-1538.872559,0.0,46.10687637,0.0,42.20148849,0.0,0.0,0.0,48.8705697046456
163,163,53.97766,18.91844,9388.4,327.0,LOT283,1,12.0,44.3504,3.7709,40.2428,49.125,78.2689,1.6288,0.0,1.0365,0.0472,-0.0048,0.1136,0.4226,0.5076,0.3954,0.3985,-43.9761,-47.0595,-45.6055,2.3296,-0.0577,2.4915,220.9421,0.0174,4572.816414,-871.0154388,-863.2472055,3630.94919,3154.266166,1488.297645,4379.110961,2174.639209,4248082.954,2641677.991,2663686.766,3864866.836,3294431.479,2179429.158,6613889.82,6051603.88,-410480.1199,136675.1689,134985.2878,-560346.1589,-498493.2398,-314353.9745,-794456.4101,-359219.8107,54353.95703,124534.7813,107569.6953,139507.6719,98608.39844,132630.3438,74023.0625,72867.42188,60942.21094,133501.0625,106880.2266,131515.5,91517.51563,147877.7188,81734.25781,77178.33594,61435.57813,142772.1094,121367.5234,145871.8906,109740.7109,157579.8438,82561.61719,85069.21875,-61412.33594,142757.5938,121366.8906,143579.625,108968.8984,157500.2188,-79600.39844,-81990.46094,-1689.751099,-2035.400879,-392.1179199,-25758.45703,12992.38184,5008.580078,21913.40039,22678.99219,4579.05957,-873.9137573,-860.2866211,3597.143311,3160.72998,1483.811646,4325.129883,2142.704102,41.30811691,46.83799744,45.11554718,47.20410538,45.02426147,48.37576675,44.59983684,40.27700806
164,164,53.98878,18.90587,9372.4,327.0,LOT283,1,10.0,44.8557,2.0128,39.9017,49.5722,93.7277,1.7459,0.0,1.0038,0.0415,0.0206,0.09,0.4595,0.5982,0.3862,0.3593,-42.794,-47.7978,-48.2507,2.9859,-0.351,2.3997,221.6088,-0.0478,0.0,4612.077521935,-1579.47614737937,2647.9889259407,3213.8959839408,0.0,3120.2357052261,0.0,0.0,3180003.68772873,4200943.93561744,817302.769766022,658035.169142798,0.0,325753.342932166,0.0,0.0,-239894.992352016,134314.542039265,-253261.610498,-327313.251859653,0.0,-297838.202143141,0.0,0.0,84550.008,101431.19,120559.17,115231.77,0.0,87182.688,0.0,0.0,65038.656,85753.57,146150.31,131813.91,0.0,108013.99,0.0,0.0,92731.695,105345.45,143232.98,137069.63,0.0,103307.69,0.0,0.0,92730.109,104134.31,-143184.33,136827.23,0.0,101790.95,0.0,0.0,-542.9447,15928.226,3732.8052,-8148.1123,0.0,17637.514,0.0,0.0,4604.6489,-1583.0254,2596.1309,3206.8997,0.0,3223.8823,0.0,0.0,42.553249,43.857189,45.927109,46.847603,0.0,45.329777,0.0
165,165,53.9999,18.89331,9357.6,327.0,LOT283,1,11.0,45.2204,2.166,40.2479,49.7177,59.331,2.2899,0.0,1.0068,0.0372,-0.0144,0.1439,0.4085,0.4905,0.4186,0.3995,-44.9594,-44.009,-50.3122,5.7142,0.0988,1.4539,221.5644,-0.0987,1375.600438,3486.360097,0.0,0.0,0.0,0.0,0.0,-1366.99312,-3871652.607,-2513224.875,0.0,0.0,0.0,0.0,0.0,-2394519.857,-33406.71728,-95514.55644,0.0,0.0,0.0,0.0,0.0,54502.00448,118053.4766,64718.48438,0.0,0.0,0.0,0.0,0.0,95207.09375,113031.4063,68361.53125,0.0,0.0,0.0,0.0,0.0,107736.1953,130882.2656,82268.46094,0.0,0.0,0.0,0.0,0.0,112676.2344,-130776.875,-81535.25,0.0,0.0,0.0,0.0,0.0,109241.9766,-5251.239258,10959.1084,0.0,0.0,0.0,0.0,0.0,27606.61523,1374.055542,3476.461914,0.0,0.0,0.0,0.0,0.0,-1450.628418,43.94721985,39.82485962,0.0,0.0,0.0,0.0,0.0,42.8868103
166,166,54.01102,18.88074,9344.3,327.0,LOT283,1,12.0,45.0454,1.8217,40.6741,49.9354,91.0049,2.7142,0.0,1.0064,0.0527,-0.012,0.0872,0.4208,0.4874,0.437,0.3822,-44.9774,-46.1201,-47.7536,-3.9451,-0.203,1.4922,216.9922,-0.1014,1219.13983764455,0.0,0.0,3384.25005299338,3485.07555969357,-607.707131000354,2900.0237636088,-1110.32919840163,-265301.598396033,0.0,0.0,422681.928153667,757785.541125886,507928.175016921,899723.318284611,2504134.25087017,-122910.267800419,0.0,0.0,-180658.724151461,-413563.434031646,87079.7920839909,-168163.957306108,42565.8420618307,112208.32,0.0,0.0,136529.36,142285.5,134216.58,114203.53,66945.984,100026.02,0.0,0.0,131493.22,145988.98,149271.2,108564.91,80006.477,118406.03322401382,0.0,0.0,150213.91,152566.47,154639.28,120358.20450004838,82100.625,-118404.27,0.0,0.0,54328.383,-148576.25,154517.69,119545.95,-68573.258,646.18079,0.0,0.0,140045.16,-34664.48,-6131.0601,-13959.342,-45146.66,1524.6447,0.0,0.0,3263.6714,3294.9995,-558.79669,2904.1704,-1155.7297,41.898426,0.0,0.0,46.664322,46.674244,48.869934,45.103428,38.050224
167,167,54.02214,18.86817,9332.6,327.0,LOT283,1,10.0,45.3033,1.6356,41.139,49.3219,79.5831,2.0906,0.0,0.9754,0.0632,-0.0087,0.1031,0.5246,0.5786,0.4306,0.3537,-42.6141,-44.86,-45.3669,-3.1039,-0.0906,0.5273,220.8873,0.1096,0.0,-1133.885232,0.0,0.0,0.0,1204.897611,2744.463398,-1220.597841,0.0,1940296.682,0.0,0.0,0.0,1308227.07,2321703.981,1921548.253,0.0,67252.4312,0.0,0.0,0.0,-84640.07236,-181258.6423,67960.98958,0.0,107429.4922,0.0,0.0,0.0,123370.1016,162696.8281,143672.3125,0.0,116273.8906,0.0,0.0,0.0,129565.7344,151252.9688,140446.3594,0.0,117267.2266,0.0,0.0,0.0,143504.2188,178039.2664,154429.727,0.0,-116990.9766,0.0,0.0,0.0,135180.7031,-178037.7031,-154381.2031,0.0,-8044.545898,0.0,0.0,0.0,48162.60547,746.1020508,-3871.010498,0.0,-1131.270142,0.0,0.0,0.0,1284.924194,2924.913086,-1033.191162,0.0,45.26979828,0.0,0.0,0.0,46.47286987,47.2817955,45.00146866
168,168,54.03326,18.8556,9322.5,327.0,LOT283,1,12.0,46.9013,2.4149,42.1822,51.6937,57.6368,1.9994,0.0,1.0207,0.0548,0.0207,0.1393,0.4042,0.5937,0.3291,0.4263,-45.2907,-45.5834,-45.9343,-0.7708,-0.2055,2.2344,225.7791,0.1723,-358.241951,2219.359519,3757.505274,0.0,-236.670293,-2014.763887,0.0,3915.501436,2600770.856,2602864.713,4004649.422,0.0,2631834.214,5326464.07,0.0,4647949.499,24911.60004,-141217.8516,-230838.4792,0.0,19804.12259,124742.1417,0.0,-282525.1187,95501.21094,136776.8281,147802.5313,0.0,89177.04688,78232.97656,0.0,130712.4141,97924.86719,127173.6484,140637.7813,0.0,89177.04688,81889.57031,0.0,132977.9531,120915.5128,149136.7656,173140.9688,0.0,95336.13314,92912.2658,0.0,142553.875,-110460.7188,-147399.1406,173112.0781,0.0,-94371.22656,-92806.60938,0.0,142464.375,49183.23732,22699.51563,3163.045654,0.0,13529.59277,4429.716797,0.0,-5050.53418,-313.1170654,2181.471924,3750.268799,0.0,-263.4576111,-1942.041626,0.0,3834.821777,44.43072128,48.76687622,43.71659088,0.0,43.71855927,41.18538284,0.0,46.71415329
169,169,54.04438,18.84304,9314.2,327.0,LOT283,1,10.0,45.6218,2.2268,40.7927,50.8821,75.3915,1.728,0.0,0.9841,0.0345,0.0113,0.0514,0.431,0.4874,0.3964,0.3765,-45.221,-44.1684,-47.511,-0.3379,-0.0316,1.2867,215.0242,0.0443,0.0,0.0,0.0,-2389.272336,-2629.260397,1254.270444,0.0,-1421.908033,0.0,0.0,0.0,913508.787,-359365.9311,-3913326.751,0.0,-2344826.381,0.0,0.0,0.0,140003.717,123522.9729,-69537.73266,0.0,78046.65428,0.0,0.0,0.0,83327.64844,63772.76563,133510.7344,0.0,139397.9063,0.0,0.0,0.0,80771.85156,62160.36328,151736.375,0.0,139965.3594,0.0,0.0,0.0,86767.03906,66246.83594,152750.25,0.0,152062.0469,0.0,0.0,0.0,-86511.97656,66122.28906,152381.9844,0.0,150926.4531,0.0,0.0,0.0,-6648.11084,-4060.375732,-10600.41406,0.0,-18549.23438,0.0,0.0,0.0,-2158.328369,-2427.005859,1232.680664,0.0,-1479.017578,0.0,0.0,0.0,41.45649724,42.96278763,46.63322449,0.0,47.88707733
170,170,54.0555,18.83047,9307.7,327.0,LOT283,1,10.0,42.733,2.9187,36.9105,47.2342,83.7291,1.994,0.0,0.9872,0.0599,0.0284,0.0915,0.4396,0.5045,0.3919,0.4276,-44.024,-45.7895,-47.336,0.4885,0.0911,1.1734,213.7382,0.0955,0.0,1116.610011,-2161.014915,0.0,4514.942894,0.0,-2469.056697,-1531.787542,0.0,-6585636.991,-1685258.755,0.0,-3235090.464,0.0,-2951344.88,-4958008.104,0.0,-99877.82847,90462.15424,0.0,-127990.7994,0.0,103191.5857,74242.20242,0.0,140577.7813,41448.16016,0.0,46958.48438,0.0,96099.48438,151846.4375,0.0,151275.0938,80882.64844,0.0,80307.50781,0.0,59052.24609,160082.9375,0.0,154452.4688,71393.76563,0.0,64549.07422,0.0,78146.3125,173498.0,0.0,-154129.8906,-70054.61719,0.0,-64079.26172,0.0,74082.92188,-167359.5313,0.0,-9977.160156,13763.0166,0.0,7773.755371,0.0,-24870.99219,-45742.13281,0.0,1099.033813,-2261.221191,0.0,4422.112305,0.0,-2579.111816,-1614.850464,0.0,45.64609146,39.59019089,0.0,43.18704605,0.0,40.87680435,47.61286545
171,171,54.06662,18.8179,9303.2,327.0,LOT283,1,12.0,44.236,2.2888,38.4501,50.1094,82.6699,2.2667,0.0,1.0207,0.046,0.0089,0.1051,0.468,0.5135,0.3565,0.4332,-44.3477,-45.8258,-45.4528,5.0839,0.3671,3.3811,212.796,0.4906,926.3582724,0.0,841.2737572,0.0,4442.405282,-2514.494473,0.0,-1638.588567,23340808.45,0.0,23380073.87,0.0,26517073.51,27152700.28,0.0,25100039.67,-106396.2056,0.0,-96318.41908,0.0,-482744.8814,238487.9492,0.0,271326.5913,109109.6563,0.0,167279.6094,0.0,83215.97656,67941.35938,0.0,172256.2656,117879.0078,0.0,158948.0,0.0,90884.50781,76798.15625,0.0,176191.9688,132893.7188,0.0,181038.4844,0.0,103870.3359,78603.22656,0.0,190330.3125,-132010.3125,0.0,180732.2031,0.0,103395.2656,74521.23438,0.0,-189381.9063,15297.58008,0.0,-10526.40625,0.0,-9922.999023,-25001.06055,0.0,-18976.80664,919.6709595,0.0,887.6724243,0.0,4486.93457,-2481.575928,0.0,-1587.884277,46.23184051,0.0,49.43532181,0.0,44.11347961,38.97540665,0.0,47.71577454
172,172,54.07774,18.80533,9300.6,327.0,LOT283,1,12.0,48.1822,3.0798,42.986,53.3021,78.1575,2.0902,0.0,0.9972,0.0563,0.0043,0.1233,0.5072,0.4988,0.4212,0.3811,-45.5278,-44.1118,-48.0861,6.6573,0.2062,2.1728,228.5306,0.2113,864.254507887877,0.0,0.0,0.0,2591.71900677981,-882.06843923386,3048.62471345574,-1329.78337278319,23657136.084851,0.0,0.0,0.0,24710500.6398377,24546944.4541008,24202690.5075865,26574306.9335595,-147894.119644533,0.0,0.0,0.0,-80660.584171069,98940.7896379251,-857640.268935871,254280.149952938,112126.87,0.0,0.0,0.0,142570.73,185734.38,156225.31,45350.883,128553.13,0.0,0.0,0.0,121995.94,160723.541512973,147390.50758787,68475.5288372743,143379.7670434903,0.0,0.0,0.0,143853.0,167812.36897299913,169061.2018479783,72005.76566551025,-139382.06,0.0,0.0,0.0,-143379.17,-191225.39,-167778.59,-71432.859,34136.941,0.0,0.0,0.0,11666.082,-3366.88549581038,20785.4446162394,-9065.14998014343,861.45367,0.0,0.0,0.0,2594.9819,-890.86188,3049.5483,-828.44629,46.491257,0.0,0.0,0.0,45.641617,47.946613,46.179081,41.017563
173,173,54.08886,18.79276,9300.0,327.0,LOT283,1,10.0,43.1978,2.6515,38.6492,48.8052,75.3614,2.4994,0.0,1.0324,0.0542,0.0127,0.0698,0.4703,0.5011,0.4124,0.3744,-44.1147,-45.1855,-50.9477,0.144,-0.1401,2.3261,231.1902,-0.2102,4538.864448,-869.6441251,-844.2021298,3613.257386,3160.575846,1481.32863,4375.940066,2301.117896,4235816.031,2644011.596,2665996.873,3855162.911,3285975.866,2175471.116,6602190.415,6045784.734,-474899.0851,148884.8724,147145.3417,-611363.1423,-542911.6624,-335217.1196,-855953.8234,-389767.8286,84751.71094,122857.4844,88772.45313,137861.6875,104319.6563,141897.5781,96437.80469,92876.66406,88555.29688,127268.8984,90663.98438,150747.1406,105024.4375,136912.9219,90421.89844,71104.23438,87659.48438,139546.3281,101994.4609,161762.7813,118346.1016,158109.5156,109433.5781,98360.92188,-87623.05469,-138647.2344,-101967.7813,159940.8906,-117244.7188,-157573.8281,-109355.3672,98000.28125,-2526.882324,15815.25391,-2332.740479,-24209.63477,16108.27344,-13004.13281,4136.555664,8415.213867,4576.681641,-872.4347534,-863.0604248,3622.182861,3150.911621,1478.184204,4337.691895,2154.855469,40.07519913,46.12657166,44.73551178,48.47203827,45.84761047,47.53718185,45.63319547,43.74963379
174,174,54.09998,18.7802,9301.5,327.0,LOT283,1,12.0,42.785,2.5041,37.3852,47.8237,72.4078,2.2805,0.0,0.9847,0.0444,-0.012,0.0645,0.3645,0.5988,0.42,0.406,-44.2547,-44.2115,-48.6835,10.2839,0.6911,1.4565,217.6548,0.3406,3227.166673,0.0,-2231.05138,0.0,-699.7254404,1774.909218,4590.813867,3805.611225,3602673.045,0.0,5574247.456,0.0,2693209.438,2373401.182,4650248.698,4200817.244,-207329.585,0.0,140408.3301,0.0,36864.46711,-88331.55978,-234656.8235,-244202.1701,132751.9063,0.0,66274.27344,0.0,108466.375,121202.3672,119826.0391,140669.8125,137346.3438,0.0,59800.94922,0.0,116890.2734,114185.7031,101569.8438,157491.2188,146175.0625,0.0,74764.0625,0.0,123710.8516,130977.0781,118898.5,171800.2344,-145766.3438,0.0,-72347.4375,0.0,122351.4688,-130935.4609,-117513.6953,-171447.9063,10923.39844,0.0,-18855.04688,0.0,18289.15625,-3301.604492,-18093.75391,-10997.04395,3207.013184,0.0,-2257.939209,0.0,-718.7177124,1755.699585,4573.641113,3788.358154,47.02853394,0.0,45.04259359,0.0,45.59608841,46.12014008,45.13240433,48.02259445
175,175,54.11111,18.76763,9304.9,327.0,LOT283,1,9.0,45.4572,2.2091,40.1719,49.5563,89.3569,1.7749,0.0,0.9831,0.0477,-0.0092,0.091,0.4844,0.5806,0.3957,0.4187,-45.7653,-46.7397,-48.1787,-1.9785,0.8981,1.5911,225.7833,-0.0213,767.068438608829,0.0,0.0,0.0,0.0,-980.954085430252,2953.85186137648,-1427.80536379443,23659457.4496244,0.0,0.0,0.0,0.0,24544160.1208113,24211406.7846917,26570217.0297885,-135705.599340518,0.0,0.0,0.0,0.0,84306.8708253193,-811842.796354492,232781.254849607,141594.91,0.0,0.0,0.0,0.0,144506.81,120710.59,101055.0,140116.28,0.0,0.0,0.0,0.0,134638.841960614,103621.931085729,97479.145431381,148129.3981674233,0.0,0.0,0.0,0.0,129495.0247096759,126330.80160908728,102283.6827483497,148011.59,0.0,0.0,0.0,0.0,165970.03,-125141.39,101561.35,6575.9849,0.0,0.0,0.0,0.0,-33295.5542592021,-17294.6218247891,-12134.4115119997,762.09033,0.0,0.0,0.0,0.0,-977.8833,3024.0745,-819.4718,46.298111,0.0,0.0,0.0,0.0,48.45002,45.560837,42.253296
176,176,54.12223,18.75506,9310.2,327.0,LOT283,1,10.0,44.1471,1.9235,39.9707,49.1772,91.4848,2.3262,0.0,0.9897,0.0588,0.0067,0.0974,0.484,0.5231,0.371,0.4143,-43.494,-45.7568,-42.4912,-0.0039,-0.0659,2.0112,219.2951,-0.1187,835.172344262201,0.0,0.0,0.0,0.0,-911.825671829756,3025.05092190858,-1367.38365337717,23660198.0848883,0.0,0.0,0.0,0.0,24543273.6921891,24214192.8870144,26568913.7665449,-131797.765211354,0.0,0.0,0.0,0.0,79646.8777600804,-797215.715346842,225922.330530533,99566.109,0.0,0.0,0.0,0.0,173096.98,108803.41,105195.23,87180.219,0.0,0.0,0.0,0.0,149571.16,99477.227,128077.91,97541.33627067883,0.0,0.0,0.0,0.0,121533.87622659594,121583.25764292768,122397.37973143843,-95203.828,0.0,0.0,0.0,0.0,178681.3,-121533.8,121345.76,21226.008,0.0,0.0,0.0,0.0,136.11841,-3467.5635,16010.156,831.96362,0.0,0.0,0.0,0.0,-910.82446,3013.302,-851.35315,46.812073,0.0,0.0,0.0,0.0,47.524204,45.155804,41.576584
177,177,54.13335,18.74249,9317.5,327.0,LOT283,1,10.0,44.8725,2.2419,40.1169,49.0529,73.4097,2.8087,0.0,0.9962,0.0435,-0.0068,0.094,0.4632,0.6148,0.3961,0.4294,-44.186,-43.652,-49.9883,-2.2274,-0.1261,2.4019,221.4919,-0.3121,0.0,0.0,0.0,-2131.346029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900158.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69958.50171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70332.47656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61672.75781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77257.01563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69071.91406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34608.05078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2237.900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14771271,0.0,0.0,0.0,0.0
178,178,54.14447,18.72992,9326.6,327.0,LOT283,1,12.0,46.0832,2.9415,40.2342,52.0575,84.603,2.5106,0.0,0.9919,0.0475,-0.0106,0.0938,0.5184,0.539,0.3969,0.4347,-47.579,-44.2837,-47.6086,2.0202,0.0541,2.5559,225.1888,-0.2719,0.0,0.0,0.0,-2136.59391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898407.2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60749.33777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72038.80469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52992.53906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75940.41406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65860.64844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37806.36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2131.716553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98142026,0.0,0.0,0.0,0.0
179,179,54.15559,18.71736,9337.4,327.0,LOT283,1,12.0,44.8382,3.0831,40.7142,49.4016,86.2714,1.5304,0.0,1.0222,0.0577,-0.0662,0.1163,0.4387,0.5033,0.4209,0.3467,-45.534,-44.1941,-47.2515,-1.2234,-0.6311,0.5799,219.6254,0.0527,819.867817610081,4511.16040139896,-1690.75172157326,0.0,3090.09836539924,0.0,3002.47927677301,0.0,23674257.3070743,27096991.6048756,28207860.5877506,0.0,24595493.2135831,0.0,24264527.6017351,0.0,-57845.1163375745,-588852.78500865,257877.117291273,0.0,-568745.988894898,0.0,-532420.451579238,0.0,128626.86,56369.621,61612.332,0.0,115497.28,0.0,109291.9,0.0,137622.16,69982.211,50885.277,0.0,100642.91,0.0,103194.42,0.0,142291.7,71032.648,66923.836,0.0,119893.7,0.0,112279.21493711633,0.0,-142125.67,69768.891,-65138.508,0.0,-119830.45,0.0,-112173.26,0.0,-6871.8403,13339.39,15354.941,0.0,-3894.0952,0.0,4876.6636,0.0,821.8208,4523.8877,-1688.5914,0.0,3098.6995,0.0,3110.5442,0.0,46.662903,40.23999,40.324734,0.0,45.400452,0.0,45.14537,0.0
180,180,54.16671,18.70479,9349.8,327.0,LOT283,1,11.0,44.6102,2.2804,39.8949,49.5197,63.3257,0.9734,0.0,1.0291,0.0614,0.024,0.098,0.4324,0.5397,0.3989,0.3478,-43.4541,-47.2069,-48.4902,6.4521,0.3175,3.1018,225.428,0.0945,1234.21267758787,0.0,0.0,3402.48996497063,3494.17900826935,-593.137863054873,2916.8726186649,-1100.21065442798,-263050.506440899,0.0,0.0,429106.681753819,764390.182180231,506661.136205511,905222.420757107,2501890.50913249,-110992.937803876,0.0,0.0,-146762.291714261,-378812.47527665,80524.2415910576,-139159.865987874,30662.4293087809,98791.164,0.0,0.0,64960.984,153595.78,132953.97,149843.42,69751.266,95463.133,0.0,0.0,39867.922,156604.64,140339.23,146351.8,79161.469,101378.43474289257,0.0,0.0,54935.117,173465.75,153826.45,158374.47284213742,86978.547,-100571.83,0.0,0.0,-2646.5105,172603.47,153136.45,-157850.45,79695.688,12762.995,0.0,0.0,-54871.332,17274.523,-14553.49,12872.804,-34840.566,1525.5112,0.0,0.0,3281.0598,3279.5459,-667.91876,2916.1941,-1268.7089,42.145935,0.0,0.0,43.582565,48.462875,48.682938,47.305466,41.598969
181,181,54.17783,18.69222,9363.7,327.0,LOT283,1,10.0,44.497,2.3006,39.433,49.0871,73.9777,1.7537,0.0,0.9909,0.0462,0.0561,0.0967,0.4746,0.4535,0.4328,0.4769,-45.2811,-42.9166,-49.2221,2.5034,0.1454,2.7765,217.8038,0.0678,0.0,0.0,-1495.92659595402,0.0,3295.6241291323,0.0,0.0,0.0,0.0,0.0,4183413.04817359,0.0,694673.938914279,0.0,0.0,0.0,0.0,0.0,42442.6111718896,0.0,-134304.825579309,0.0,0.0,0.0,0.0,0.0,89393.688,0.0,142526.13,0.0,0.0,0.0,0.0,0.0,80964.234,0.0,146853.48,0.0,0.0,0.0,0.0,0.0,101856.01,0.0,160630.41,0.0,0.0,0.0,0.0,0.0,101713.45,0.0,-159222.13,0.0,0.0,0.0,0.0,0.0,-5387.0103,0.0,21223.619,0.0,0.0,0.0,0.0,0.0,-1586.198,0.0,3208.3804,0.0,0.0,0.0,0.0,0.0,40.665108,0.0,48.3438407928284,0.0,0.0,0.0
182,182,54.18895,18.67965,9379.0,327.0,LOT283,1,11.0,43.0711,2.2247,37.3515,47.262,78.343,1.4459,0.0,0.9972,0.0512,-0.0319,0.1093,0.4485,0.4802,0.3822,0.4456,-44.5955,-47.9119,-49.284,-2.5158,0.2752,2.9119,220.1371,-0.4191,0.0,4561.76099839145,-1631.01551735186,2595.82331078391,3152.82631025966,0.0,3067.27016333686,0.0,0.0,3150399.57704926,4211374.44170282,800409.704390156,637511.238221255,0.0,305819.268458712,0.0,0.0,-395443.998721128,189158.084100402,-342026.366298,-435154.661087621,0.0,-402590.60330265,0.0,0.0,99341.953,101794.97,127780.83,106787.7,0.0,108220.34,0.0,0.0,96993.008,101100.46,124542.27,97259.383,0.0,108910.13,0.0,0.0,111067.05,114783.39,141066.67,110286.73,0.0,120380.54,0.0,0.0,-104377.34,114592.46,-141041.31,-110095.6,0.0,70336.547,0.0,0.0,-37963.965,6617.811,-2674.6731,-6490.1392,0.0,97694.648,0.0,0.0,4557.1675,-1610.3782,2634.7888,3150.6372,0.0,3084.8274,0.0,0.0,40.647141,42.308731,46.223827,44.982059,0.0,45.52219,0.0
