tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
50,4b1805,SWR12X,Switzerland,52.64807,17.9087,10735.9,235,200,0.0,0,0,,52.6481,17.9087,10735.9243,235.0,200.0,-1.5498,0.1297,-0.0339,0.1922,0.2427,8.0,9.0,9.0,0.9238,0.2769,1.0,52.6928,17.9355,10759.9564,235.0,200.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0,52.6808,17.9284,10753.2751,235.0,200.0,52.6779,17.9266,10757.8384,235.0,200.0,52.6749,17.9248,10762.4143,235.0,200.0,52.6719,17.923,10761.5656,235.0,200.0,52.6689,17.9212,10760.9907,235.0,200.0,52.6659,17.9194,10758.3916,235.0,200.0,52.663,17.9176,10746.3847,235.0,200.0,52.66,17.9159,10742.7992,235.0,200.0,52.657,17.9141,10745.5013,235.0,200.0,52.654,17.9123,10739.7212,235.0,200.0,52.6511,17.9105,10736.3472,235.0,200.0,52.6481,17.9087,10735.9243,235.0,200.0
50,440048,BAW893,United Kingdom,53.78061,15.20692,12021.9,250,60,0.0,0,1,smooth_drift,53.7806,15.2069,12021.9117,250.0,60.0,-0.4965,0.04,-0.06,-0.16,-0.0874,6.0,9.0,9.0,0.4,0.4304,1.0,53.3307,15.7701,11999.2086,250.0,60.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0,53.4251,15.6582,12015.0908,250.0,60.0,53.4507,15.6273,12008.4489,250.0,60.0,53.477,15.5953,12009.2974,250.0,60.0,53.504,15.5621,12020.9964,250.0,60.0,53.5319,15.5278,12018.0147,250.0,60.0,53.5605,15.4923,12022.7829,250.0,60.0,53.5899,15.4557,12020.5023,250.0,60.0,53.62,15.418,12028.8103,250.0,60.0,53.6509,15.379,12022.0864,250.0,60.0,53.6826,15.339,12016.9948,250.0,60.0,53.7151,15.2977,12009.7709,250.0,60.0,53.7483,15.2554,12021.9117,250.0,60.0
50,4ac9b0,SAS2HK,Sweden,55.42432,17.23119,10509.4,220,120,0.0,0,0,,55.4243,17.2312,10509.4323,220.0,120.0,0.395,-0.0546,-0.0348,0.0519,-0.0145,8.0,9.0,9.0,0.9117,0.6278,1.0,55.4466,17.1632,10506.998,220.0,120.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0,55.4421,17.1768,10508.8694,220.0,120.0,55.4406,17.1814,10506.7318,220.0,120.0,55.4392,17.1859,10507.1364,220.0,120.0,55.4377,17.1904,10507.8819,220.0,120.0,55.4362,17.195,10511.6506,220.0,120.0,55.4347,17.1995,10513.5585,220.0,120.0,55.4332,17.204,10515.4754,220.0,120.0,55.4317,17.2085,10515.0872,220.0,120.0,55.4303,17.2131,10507.8671,220.0,120.0,55.4288,17.2176,10507.7072,220.0,120.0,55.4273,17.2221,10514.0349,220.0,120.0,55.4258,17.2267,10508.5409,220.0,120.0,55.4243,17.2312,10509.4323,220.0,120.0
50,3917a3,AFR1219,France,51.56056,13.58138,10938.7,225,150,0.0,0,1,smooth_drift,51.5606,13.5814,10938.7127,225.0,150.0,0.0736,0.04,-0.06,0.1991,0.1339,6.0,9.0,9.0,0.4,0.2628,1.0,51.1754,14.1819,10958.1695,225.0,150.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0,51.2321,14.0922,10962.5033,225.0,150.0,51.2525,14.06,10958.5372,225.0,150.0,51.2738,14.0267,10955.9888,225.0,150.0,51.2958,13.9922,10951.2585,225.0,150.0,51.3185,13.9565,10951.4973,225.0,150.0,51.342,13.9197,10952.5095,225.0,150.0,51.3663,13.8818,10951.8708,225.0,150.0,51.3914,13.8427,10945.6594,225.0,150.0,51.4172,13.8024,10941.4757,225.0,150.0,51.4438,13.761,10942.7835,225.0,150.0,51.4712,13.7184,10948.7387,225.0,150.0,51.4993,13.6747,10934.3963,225.0,150.0,51.5282,13.6298,10938.7127,225.0,150.0
50,46b8c1,FIN6KP,Finland,55.861,20.9097,9981.8,215,200,0.0,0,0,,55.861,20.9097,9981.7868,215.0,200.0,0.1625,0.0077,-0.1199,-0.0318,0.5816,8.0,9.0,9.0,0.9605,0.4259,1.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0,55.8937,20.9309,9982.6464,215.0,200.0,55.891,20.9291,9975.5437,215.0,200.0,55.8883,20.9274,9980.6618,215.0,200.0,55.8855,20.9256,9989.4666,215.0,200.0,55.8828,20.9238,9988.2964,215.0,200.0,55.8801,20.9221,9984.9086,215.0,200.0,55.8774,20.9203,9982.2477,215.0,200.0,55.8746,20.9185,9985.555,215.0,200.0,55.8719,20.9168,9983.5826,215.0,200.0,55.8692,20.915,9979.1161,215.0,200.0,55.8665,20.9132,9982.5116,215.0,200.0,55.8637,20.9115,9981.1543,215.0,200.0,55.861,20.9097,9981.7868,215.0,200.0
50,4ca8e0,RYR3LM,Ireland,53.62019,19.56674,11201.0,232,240,0.0,0,0,,53.6202,19.5667,11201.0479,232.0,240.0,-1.2396,0.0259,-0.3113,0.0344,0.2022,8.0,9.0,9.0,0.9063,0.5422,1.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0,53.639,19.6216,11193.8866,232.0,240.0,53.6374,19.617,11193.1546,232.0,240.0,53.6358,19.6124,11200.7347,232.0,240.0,53.6343,19.6079,11206.1107,232.0,240.0,53.6327,19.6033,11197.6053,232.0,240.0,53.6311,19.5987,11199.3095,232.0,240.0,53.6296,19.5942,11193.0316,232.0,240.0,53.628,19.5896,11200.1809,232.0,240.0,53.6264,19.585,11197.4845,232.0,240.0,53.6249,19.5804,11195.4195,232.0,240.0,53.6233,19.5759,11190.6292,232.0,240.0,53.6218,19.5713,11198.5634,232.0,240.0,53.6202,19.5667,11201.0479,232.0,240.0
50,478129,WZZ2BV,Hungary,51.72628,22.25943,10794.1,220,280,0.0,0,0,,51.7263,22.2594,10794.1135,220.0,280.0,0.1399,0.2395,-0.2133,0.1107,0.2574,8.0,9.0,9.0,0.9067,0.506,1.0,51.7185,22.3302,10822.2182,220.0,280.0,51.7191,22.3255,10824.8741,220.0,280.0,51.7196,22.3208,10810.6055,220.0,280.0,51.7201,22.316,10818.4594,220.0,280.0,51.7206,22.3113,10816.0282,220.0,280.0,51.7211,22.3066,10810.2152,220.0,280.0,51.7216,22.3019,10809.3313,220.0,280.0,51.7222,22.2972,10807.2519,220.0,280.0,51.7227,22.2925,10801.9822,220.0,280.0,51.7232,22.2877,10804.0775,220.0,280.0,51.7237,22.283,10806.1026,220.0,280.0,51.7242,22.2783,10800.9442,220.0,280.0,51.7247,22.2736,10804.3919,220.0,280.0,51.7252,22.2689,10801.0124,220.0,280.0,51.7258,22.2641,10790.3312,220.0,280.0,51.7263,22.2594,10794.1135,220.0,280.0
50,4ba8c2,TAR9FX,Turkey,52.19999,23.22499,9485.7,245,270,0.0,0,0,,52.2,23.225,9485.674,245.0,270.0,-2.0006,0.1577,0.1928,0.1875,0.1278,8.0,9.0,9.0,0.9419,0.5396,1.0,52.2,23.3059,9520.5551,245.0,270.0,52.2,23.3005,9531.0317,245.0,270.0,52.2,23.2951,9530.1428,245.0,270.0,52.2,23.2897,9534.9971,245.0,270.0,52.2,23.2843,9533.9255,245.0,270.0,52.2,23.2789,9519.8332,245.0,270.0,52.2,23.2735,9517.608,245.0,270.0,52.2,23.2681,9513.5716,245.0,270.0,52.2,23.2627,9509.3163,245.0,270.0,52.2,23.2573,9508.9981,245.0,270.0,52.2,23.252,9509.3873,245.0,270.0,52.2,23.2466,9508.1418,245.0,270.0,52.2,23.2412,9497.6217,245.0,270.0,52.2,23.2358,9495.6003,245.0,270.0,52.2,23.2304,9489.1228,245.0,270.0,52.2,23.225,9485.674,245.0,270.0
50,4cab4c,EZY42AC,United Kingdom,54.57156,17.77827,11767.6,238,100,0.0,0,0,,54.5716,17.7783,11767.6316,238.0,100.0,0.9065,0.0271,-0.1085,-0.4296,0.2016,8.0,9.0,9.0,0.961,0.4326,1.0,54.5799,17.6964,11782.2273,238.0,100.0,54.5794,17.7019,11788.3149,238.0,100.0,54.5788,17.7074,11791.3932,238.0,100.0,54.5783,17.7128,11783.42,238.0,100.0,54.5777,17.7183,11785.395,238.0,100.0,54.5771,17.7237,11788.9646,238.0,100.0,54.5766,17.7292,11787.2608,238.0,100.0,54.576,17.7346,11783.3283,238.0,100.0,54.5755,17.7401,11792.2378,238.0,100.0,54.5749,17.7455,11789.2078,238.0,100.0,54.5743,17.751,11787.1965,238.0,100.0,54.5738,17.7564,11780.5367,238.0,100.0,54.5732,17.7619,11772.5378,238.0,100.0,54.5727,17.7674,11773.0999,238.0,100.0,54.5721,17.7728,11770.4064,238.0,100.0,54.5716,17.7783,11767.6316,238.0,100.0
51,4ca87b,RYR2KE,Ireland,54.39999,18.77715,10973.2,230,90,0.0,0,0,,54.4,18.7772,10973.2259,230.0,90.0,1.2579,0.192,0.1369,0.1077,-0.2387,8.0,9.0,9.0,0.9309,0.3889,1.0,54.4,18.6972,10983.1467,230.0,90.0,54.4,18.7025,10984.0355,230.0,90.0,54.4,18.7079,10983.7255,230.0,90.0,54.4,18.7132,10977.3493,230.0,90.0,54.4,18.7185,10981.381,230.0,90.0,54.4,18.7239,10987.7273,230.0,90.0,54.4,18.7292,10978.3747,230.0,90.0,54.4,18.7345,10975.377,230.0,90.0,54.4,18.7398,10973.4881,230.0,90.0,54.4,18.7452,10974.0141,230.0,90.0,54.4,18.7505,10981.2034,230.0,90.0,54.4,18.7558,10982.0612,230.0,90.0,54.4,18.7612,10983.1959,230.0,90.0,54.4,18.7665,10983.0675,230.0,90.0,54.4,18.7718,10980.9021,230.0,90.0,54.4,18.7772,10973.2259,230.0,90.0
51,471f8b,LOT283,Poland,52.61822,20.73683,9554.4,220,320,0.0,0,0,,52.6182,20.7368,9554.4256,220.0,320.0,-2.2844,0.3315,0.1314,0.1769,-0.0399,8.0,9.0,9.0,0.9322,0.3305,1.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0,52.5909,20.7745,9559.8274,220.0,320.0,52.5932,20.7714,9563.2087,220.0,320.0,52.5955,20.7682,9568.8491,220.0,320.0,52.5978,20.7651,9562.3122,220.0,320.0,52.6,20.762,9577.7022,220.0,320.0,52.6023,20.7588,9573.6519,220.0,320.0,52.6046,20.7557,9573.7105,220.0,320.0,52.6068,20.7525,9570.5057,220.0,320.0,52.6091,20.7494,9565.8088,220.0,320.0,52.6114,20.7463,9560.8559,220.0,320.0,52.6137,20.7431,9566.6724,220.0,320.0,52.6159,20.74,9557.2251,220.0,320.0,52.6182,20.7368,9554.4256,220.0,320.0
51,3c6589,DLH4ZW,Germany,53.52923,14.77883,11498.9,240,80,0.0,0,0,,53.5292,14.7788,11498.8764,240.0,80.0,-0.1087,-0.1246,-0.0459,-0.0499,0.3219,8.0,9.0,9.0,0.8973,0.3852,1.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0,53.5225,14.7145,11513.0045,240.0,80.0,53.523,14.7198,11511.5848,240.0,80.0,53.5236,14.7252,11513.2061,240.0,80.0,53.5242,14.7306,11512.4507,240.0,80.0,53.5247,14.7359,11502.6569,240.0,80.0,53.5253,14.7413,11499.5097,240.0,80.0,53.5259,14.7466,11493.467,240.0,80.0,53.5264,14.752,11489.3392,240.0,80.0,53.527,14.7574,11492.4619,240.0,80.0,53.5275,14.7627,11494.9351,240.0,80.0,53.5281,14.7681,11494.1773,240.0,80.0,53.5287,14.7735,11498.6287,240.0,80.0,53.5292,14.7788,11498.8764,240.0,80.0
51,4b1805,SWR12X,Switzerland,52.6451,17.90692,10731.5,235,200,0.0,0,0,,52.6451,17.9069,10731.4763,235.0,200.0,-1.1476,0.0735,-0.236,0.1524,-0.0011,8.0,9.0,9.0,0.9543,0.3805,1.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0,52.6808,17.9284,10753.2751,235.0,200.0,52.6779,17.9266,10757.8384,235.0,200.0,52.6749,17.9248,10762.4143,235.0,200.0,52.6719,17.923,10761.5656,235.0,200.0,52.6689,17.9212,10760.9907,235.0,200.0,52.6659,17.9194,10758.3916,235.0,200.0,52.663,17.9176,10746.3847,235.0,200.0,52.66,17.9159,10742.7992,235.0,200.0,52.657,17.9141,10745.5013,235.0,200.0,52.654,17.9123,10739.7212,235.0,200.0,52.6511,17.9105,10736.3472,235.0,200.0,52.6481,17.9087,10735.9243,235.0,200.0,52.6451,17.9069,10731.4763,235.0,200.0
51,440048,BAW893,United Kingdom,53.81537,15.16225,12017.4,250,60,0.0,0,1,smooth_drift,53.8154,15.1622,12017.4493,250.0,60.0,-0.9749,0.04,-0.06,-0.2383,0.3631,6.0,9.0,9.0,0.4,0.3365,1.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0,53.4251,15.6582,12015.0908,250.0,60.0,53.4507,15.6273,12008.4489,250.0,60.0,53.477,15.5953,12009.2974,250.0,60.0,53.504,15.5621,12020.9964,250.0,60.0,53.5319,15.5278,12018.0147,250.0,60.0,53.5605,15.4923,12022.7829,250.0,60.0,53.5899,15.4557,12020.5023,250.0,60.0,53.62,15.418,12028.8103,250.0,60.0,53.6509,15.379,12022.0864,250.0,60.0,53.6826,15.339,12016.9948,250.0,60.0,53.7151,15.2977,12009.7709,250.0,60.0,53.7483,15.2554,12021.9117,250.0,60.0,53.7823,15.2119,12017.4493,250.0,60.0
51,4ac9b0,SAS2HK,Sweden,55.42283,17.23572,10514.8,220,120,0.0,0,0,,55.4228,17.2357,10514.7697,220.0,120.0,1.2543,-0.0443,-0.4566,0.0304,-0.161,8.0,9.0,9.0,0.9125,0.2864,1.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0,55.4421,17.1768,10508.8694,220.0,120.0,55.4406,17.1814,10506.7318,220.0,120.0,55.4392,17.1859,10507.1364,220.0,120.0,55.4377,17.1904,10507.8819,220.0,120.0,55.4362,17.195,10511.6506,220.0,120.0,55.4347,17.1995,10513.5585,220.0,120.0,55.4332,17.204,10515.4754,220.0,120.0,55.4317,17.2085,10515.0872,220.0,120.0,55.4303,17.2131,10507.8671,220.0,120.0,55.4288,17.2176,10507.7072,220.0,120.0,55.4273,17.2221,10514.0349,220.0,120.0,55.4258,17.2267,10508.5409,220.0,120.0,55.4243,17.2312,10509.4323,220.0,120.0,55.4228,17.2357,10514.7697,220.0,120.0
51,3917a3,AFR1219,France,51.59101,13.5342,10942.8,225,150,0.0,0,1,smooth_drift,51.591,13.5342,10942.7818,225.0,150.0,-0.9091,0.04,-0.06,-0.008,-0.1538,6.0,9.0,9.0,0.4,0.4326,1.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0,51.2321,14.0922,10962.5033,225.0,150.0,51.2525,14.06,10958.5372,225.0,150.0,51.2738,14.0267,10955.9888,225.0,150.0,51.2958,13.9922,10951.2585,225.0,150.0,51.3185,13.9565,10951.4973,225.0,150.0,51.342,13.9197,10952.5095,225.0,150.0,51.3663,13.8818,10951.8708,225.0,150.0,51.3914,13.8427,10945.6594,225.0,150.0,51.4172,13.8024,10941.4757,225.0,150.0,51.4438,13.761,10942.7835,225.0,150.0,51.4712,13.7184,10948.7387,225.0,150.0,51.4993,13.6747,10934.3963,225.0,150.0,51.5282,13.6298,10938.7127,225.0,150.0,51.5579,13.5838,10942.7818,225.0,150.0
51,46b8c1,FIN6KP,Finland,55.85828,20.90793,9992.6,215,200,0.0,0,0,,55.8583,20.9079,9992.5987,215.0,200.0,2.4772,0.1625,-0.0275,0.1592,0.0362,8.0,9.0,9.0,0.9023,0.2438,1.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0,55.8937,20.9309,9982.6464,215.0,200.0,55.891,20.9291,9975.5437,215.0,200.0,55.8883,20.9274,9980.6618,215.0,200.0,55.8855,20.9256,9989.4666,215.0,200.0,55.8828,20.9238,9988.2964,215.0,200.0,55.8801,20.9221,9984.9086,215.0,200.0,55.8774,20.9203,9982.2477,215.0,200.0,55.8746,20.9185,9985.555,215.0,200.0,55.8719,20.9168,9983.5826,215.0,200.0,55.8692,20.915,9979.1161,215.0,200.0,55.8665,20.9132,9982.5116,215.0,200.0,55.8637,20.9115,9981.1543,215.0,200.0,55.861,20.9097,9981.7868,215.0,200.0,55.8583,20.9079,9992.5987,215.0,200.0
51,4ca8e0,RYR3LM,Ireland,53.61862,19.56217,11201.7,232,240,0.0,0,0,,53.6186,19.5622,11201.6816,232.0,240.0,-0.9673,0.2475,0.1107,-0.0866,0.2271,8.0,9.0,9.0,0.924,0.4428,1.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0,53.639,19.6216,11193.8866,232.0,240.0,53.6374,19.617,11193.1546,232.0,240.0,53.6358,19.6124,11200.7347,232.0,240.0,53.6343,19.6079,11206.1107,232.0,240.0,53.6327,19.6033,11197.6053,232.0,240.0,53.6311,19.5987,11199.3095,232.0,240.0,53.6296,19.5942,11193.0316,232.0,240.0,53.628,19.5896,11200.1809,232.0,240.0,53.6264,19.585,11197.4845,232.0,240.0,53.6249,19.5804,11195.4195,232.0,240.0,53.6233,19.5759,11190.6292,232.0,240.0,53.6218,19.5713,11198.5634,232.0,240.0,53.6202,19.5667,11201.0479,232.0,240.0,53.6186,19.5622,11201.6816,232.0,240.0
51,478129,WZZ2BV,Hungary,51.72679,22.25471,10797.7,220,280,0.0,0,0,,51.7268,22.2547,10797.6606,220.0,280.0,0.1314,0.0618,-0.113,0.0542,-0.2071,8.0,9.0,9.0,0.9095,0.5246,1.0,51.7191,22.3255,10824.8741,220.0,280.0,51.7196,22.3208,10810.6055,220.0,280.0,51.7201,22.316,10818.4594,220.0,280.0,51.7206,22.3113,10816.0282,220.0,280.0,51.7211,22.3066,10810.2152,220.0,280.0,51.7216,22.3019,10809.3313,220.0,280.0,51.7222,22.2972,10807.2519,220.0,280.0,51.7227,22.2925,10801.9822,220.0,280.0,51.7232,22.2877,10804.0775,220.0,280.0,51.7237,22.283,10806.1026,220.0,280.0,51.7242,22.2783,10800.9442,220.0,280.0,51.7247,22.2736,10804.3919,220.0,280.0,51.7252,22.2689,10801.0124,220.0,280.0,51.7258,22.2641,10790.3312,220.0,280.0,51.7263,22.2594,10794.1135,220.0,280.0,51.7268,22.2547,10797.6606,220.0,280.0
51,4ba8c2,TAR9FX,Turkey,52.19999,23.2196,9486.8,245,270,0.0,0,0,,52.2,23.2196,9486.847,245.0,270.0,-0.1044,-0.3685,-0.1646,0.1606,-0.2059,8.0,9.0,9.0,0.9228,0.2933,1.0,52.2,23.3005,9531.0317,245.0,270.0,52.2,23.2951,9530.1428,245.0,270.0,52.2,23.2897,9534.9971,245.0,270.0,52.2,23.2843,9533.9255,245.0,270.0,52.2,23.2789,9519.8332,245.0,270.0,52.2,23.2735,9517.608,245.0,270.0,52.2,23.2681,9513.5716,245.0,270.0,52.2,23.2627,9509.3163,245.0,270.0,52.2,23.2573,9508.9981,245.0,270.0,52.2,23.252,9509.3873,245.0,270.0,52.2,23.2466,9508.1418,245.0,270.0,52.2,23.2412,9497.6217,245.0,270.0,52.2,23.2358,9495.6003,245.0,270.0,52.2,23.2304,9489.1228,245.0,270.0,52.2,23.225,9485.674,245.0,270.0,52.2,23.2196,9486.847,245.0,270.0
51,4cab4c,EZY42AC,United Kingdom,54.571,17.78372,11770.4,238,100,0.0,0,0,,54.571,17.7837,11770.355,238.0,100.0,-0.4893,0.0653,0.4865,-0.26,0.2571,8.0,9.0,9.0,0.8979,0.3202,1.0,54.5794,17.7019,11788.3149,238.0,100.0,54.5788,17.7074,11791.3932,238.0,100.0,54.5783,17.7128,11783.42,238.0,100.0,54.5777,17.7183,11785.395,238.0,100.0,54.5771,17.7237,11788.9646,238.0,100.0,54.5766,17.7292,11787.2608,238.0,100.0,54.576,17.7346,11783.3283,238.0,100.0,54.5755,17.7401,11792.2378,238.0,100.0,54.5749,17.7455,11789.2078,238.0,100.0,54.5743,17.751,11787.1965,238.0,100.0,54.5738,17.7564,11780.5367,238.0,100.0,54.5732,17.7619,11772.5378,238.0,100.0,54.5727,17.7674,11773.0999,238.0,100.0,54.5721,17.7728,11770.4064,238.0,100.0,54.5716,17.7783,11767.6316,238.0,100.0,54.571,17.7837,11770.355,238.0,100.0
52,4ca87b,RYR2KE,Ireland,54.39999,18.78248,10977.3,230,90,0.0,0,0,,54.4,18.7825,10977.3328,230.0,90.0,1.2253,-0.0801,0.0536,-0.3517,0.1026,8.0,9.0,9.0,0.8978,0.3481,1.0,54.4,18.7025,10984.0355,230.0,90.0,54.4,18.7079,10983.7255,230.0,90.0,54.4,18.7132,10977.3493,230.0,90.0,54.4,18.7185,10981.381,230.0,90.0,54.4,18.7239,10987.7273,230.0,90.0,54.4,18.7292,10978.3747,230.0,90.0,54.4,18.7345,10975.377,230.0,90.0,54.4,18.7398,10973.4881,230.0,90.0,54.4,18.7452,10974.0141,230.0,90.0,54.4,18.7505,10981.2034,230.0,90.0,54.4,18.7558,10982.0612,230.0,90.0,54.4,18.7612,10983.1959,230.0,90.0,54.4,18.7665,10983.0675,230.0,90.0,54.4,18.7718,10980.9021,230.0,90.0,54.4,18.7772,10973.2259,230.0,90.0,54.4,18.7825,10977.3328,230.0,90.0
52,471f8b,LOT283,Poland,52.62049,20.73368,9556.2,220,320,0.0,0,0,,52.6205,20.7337,9556.2461,220.0,320.0,-0.0746,0.1997,0.0384,0.1611,0.0482,8.0,9.0,9.0,0.9471,0.2038,1.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0,52.5909,20.7745,9559.8274,220.0,320.0,52.5932,20.7714,9563.2087,220.0,320.0,52.5955,20.7682,9568.8491,220.0,320.0,52.5978,20.7651,9562.3122,220.0,320.0,52.6,20.762,9577.7022,220.0,320.0,52.6023,20.7588,9573.6519,220.0,320.0,52.6046,20.7557,9573.7105,220.0,320.0,52.6068,20.7525,9570.5057,220.0,320.0,52.6091,20.7494,9565.8088,220.0,320.0,52.6114,20.7463,9560.8559,220.0,320.0,52.6137,20.7431,9566.6724,220.0,320.0,52.6159,20.74,9557.2251,220.0,320.0,52.6182,20.7368,9554.4256,220.0,320.0,52.6205,20.7337,9556.2461,220.0,320.0
52,3c6589,DLH4ZW,Germany,53.52979,14.78419,11492.6,240,80,0.0,0,0,,53.5298,14.7842,11492.5772,240.0,80.0,-0.1234,-0.3511,0.0363,-0.193,0.2496,8.0,9.0,9.0,0.9181,0.3695,1.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0,53.5225,14.7145,11513.0045,240.0,80.0,53.523,14.7198,11511.5848,240.0,80.0,53.5236,14.7252,11513.2061,240.0,80.0,53.5242,14.7306,11512.4507,240.0,80.0,53.5247,14.7359,11502.6569,240.0,80.0,53.5253,14.7413,11499.5097,240.0,80.0,53.5259,14.7466,11493.467,240.0,80.0,53.5264,14.752,11489.3392,240.0,80.0,53.527,14.7574,11492.4619,240.0,80.0,53.5275,14.7627,11494.9351,240.0,80.0,53.5281,14.7681,11494.1773,240.0,80.0,53.5287,14.7735,11498.6287,240.0,80.0,53.5292,14.7788,11498.8764,240.0,80.0,53.5298,14.7842,11492.5772,240.0,80.0
52,4b1805,SWR12X,Switzerland,52.64212,17.90513,10731.9,235,200,0.0,0,0,,52.6421,17.9051,10731.8811,235.0,200.0,1.6669,-0.2678,0.0876,0.1488,-0.131,8.0,9.0,9.0,0.966,0.4351,1.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0,52.6808,17.9284,10753.2751,235.0,200.0,52.6779,17.9266,10757.8384,235.0,200.0,52.6749,17.9248,10762.4143,235.0,200.0,52.6719,17.923,10761.5656,235.0,200.0,52.6689,17.9212,10760.9907,235.0,200.0,52.6659,17.9194,10758.3916,235.0,200.0,52.663,17.9176,10746.3847,235.0,200.0,52.66,17.9159,10742.7992,235.0,200.0,52.657,17.9141,10745.5013,235.0,200.0,52.654,17.9123,10739.7212,235.0,200.0,52.6511,17.9105,10736.3472,235.0,200.0,52.6481,17.9087,10735.9243,235.0,200.0,52.6451,17.9069,10731.4763,235.0,200.0,52.6421,17.9051,10731.8811,235.0,200.0
52,440048,BAW893,United Kingdom,53.8509,15.11642,12012.2,250,60,0.0,0,1,smooth_drift,53.8509,15.1164,12012.2453,250.0,60.0,1.4973,0.04,-0.06,-0.091,-0.2101,6.0,9.0,9.0,0.4,0.3069,1.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0,53.4251,15.6582,12015.0908,250.0,60.0,53.4507,15.6273,12008.4489,250.0,60.0,53.477,15.5953,12009.2974,250.0,60.0,53.504,15.5621,12020.9964,250.0,60.0,53.5319,15.5278,12018.0147,250.0,60.0,53.5605,15.4923,12022.7829,250.0,60.0,53.5899,15.4557,12020.5023,250.0,60.0,53.62,15.418,12028.8103,250.0,60.0,53.6509,15.379,12022.0864,250.0,60.0,53.6826,15.339,12016.9948,250.0,60.0,53.7151,15.2977,12009.7709,250.0,60.0,53.7483,15.2554,12021.9117,250.0,60.0,53.7823,15.2119,12017.4493,250.0,60.0,53.8171,15.1672,12012.2453,250.0,60.0
